197,309.6715443695932
198,313.5932042287458
199,249.86623151751618
200,399.86972113010273
201,331.2406735949324
202,313.5932042287458
203,174.57036222178647
204,499.8720475384938
205,590.0702242990033
206,1007.7269992987541
207,210.84571591894795
208,137.31459355983688
209,311.63237429916944
210,239.08166690484657
211,429.2821700737471
212,472.42042852442563
213,224.17935944006672
214,764.5840880312935
215,517.5195169046804
216,218.6890356372531
217,1339.1072573971478
218,169.47220440488812
219,341.0448232428139
220,505.75453732722264
221,1117.5334753550264
222,201.04156627106647
223,289.2789131019997
224,241.43466282033813
225,125.74569697533676
226,941.05878169316
227,1219.4966316929938
228,435.164659862476
229,582.2269045806981
230,423.39968028501823
231,1268.5173799324011
232,860.664754580532
233,168.68787243305758
234,167.90354046122707
235,1552.8377197209638
236,403.7913809892553
237,433.20382993289974
238,285.74941922876235
239,265.1607049682113
240,897.9205232424815
241,132.0203527499809
242,537.1278162004432
243,305.74988451044055
244,221.04203155274467
245,1348.9114070450291
246,248.29756757385516
247,564.5794352145115
248,319.47569401747467
249,248.4936505668128
250,120.25537317252312
251,186.7275077851595
252,397.90889120052645
253,139.27542348941319
254,117.90237725703157
255,303.78905458086433
256,111.37281359154251
257,208.88488598937164
258,356.7314626794242
259,311.63237429916944
260,599.8743739468848
261,768.5057478904461
262,1235.1832711296042
263,158.49155679926088
264,115.05917385914594
265,205.15930912317668
266,219.47336760908362
267,692.0333806369706
268,213.00262884148185
269,539.0886461300197
270,210.4535499330327
271,199.86506831332068
272,116.07880542252562
273,358.69229260900056
274,229.47360024992273
275,287.1220001794658
276,219.277284616126
277,421.438850355442
278,492.0287278201885
279,180.45285201051536
280,133.3929337006843
281,352.80980282027167
282,281.8277593696098
283,168.29570644714232
284,168.09962345418472
285,133.19685070772667
286,886.1555436650237
287,299.86739472171166
288,878.3122239467186
289,251.2388124682196
290,148.49132415842178
291,223.3950274682362
292,204.57106014430377
293,654.777611975021
294,395.9480612709501
295,114.19640869013237
296,488.107067961036
297,209.08096898232927
298,705.7591901440046
299,109.39237536267045
300,206.33580708092245
301,482.22457817230713
302,1635.1925767631683
303,187.90400574290527
304,272.61185870060126
305,409.6738707779842
306,143.58924933448102
307,154.37381394715064
308,125.15744799646386
309,311.63237429916944
310,305.74988451044055
311,193.3943295457189
312,368.496442256882
313,439.0863197216286
314,177.11944113023566
315,154.76597993306592
316,364.5747823977294
317,472.42042852442563
318,337.12316338366134
319,161.82496767954058
320,208.10055401754113
321,131.23602077815036
322,625.3651630313766
323,913.607162679092
324,364.5747823977294
325,106.25504747534838
326,195.74732546121047
327,291.8279920104489
328,131.23602077815036
329,360.65312253857684
330,307.7107144400169
331,519.4803468342567
332,586.1485644398507
333,358.69229260900056
334,260.25863014427057
335,297.90656479213544
336,202.8063132076851
337,203.59064517951566
338,146.33441123588784
339,259.08213218652475
340,138.29500852462502
341,159.07980577813376
342,325.35818380620356
343,231.43443017949903
344,1982.2594742981726
345,560.6577753553589
346,566.5402651440878
347,425.36051021459457
348,282.80817433439796
349,631.2476528201055
350,370.4572721864583
351,193.78649553163416
352,678.3075711299365
353,460.65544894696785
354,397.90889120052645
355,1203.8099922563833
356,274.9648546160928
357,138.09892553166742
358,170.25653637671866
359,374.3789320456109
360,546.9319658483248
361,128.49085887674357
362,311.63237429916944
363,291.239743031576
364,552.8144556370537
365,866.5472443692607
366,1123.4159651437553
367,1817.5497602137639
368,917.5288225382445
369,253.39572539075354
370,1121.455135214179
371,746.936618665107
372,586.1485644398507
373,235.160007045694
374,158.29547380630322
375,1039.1002781719749
376,917.5288225382445
377,505.75453732722264
378,343.0056531723902
379,521.441176763833
380,206.13972408796485
381,364.5747823977294
382,366.5356123273057
383,821.4481559890061
384,843.0172852143453
385,143.58924933448102
386,170.45261936967626
387,113.98071739787898
388,276.925684545669
389,163.19754863024397
390,778.3098975383275
391,113.09834392956965
392,135.94201260913349
393,417.5171904962894
394,597.9135440173085
395,609.6785235947661
396,319.47569401747467
397,195.74732546121047
398,209.08096898232927
399,233.39526010907534
400,158.29547380630322
401,167.3152914823542
402,204.37497715134617
403,150.45215408799805
404,144.56966429926916
405,331.2406735949324
406,378.3005919047635
407,171.04086834854917
408,366.5356123273057
409,130.25560581336222
410,315.55403415832205
411,262.0233770808892
412,1119.494305284603
413,234.96392405273636
414,190.64916764431212
415,253.7878913766688
416,303.78905458086433
417,227.31668732738882
418,261.2390451090587
419,256.7291362710332
420,139.07934049645556
421,142.8049173626505
422,397.90889120052645
423,155.9424778908117
424,148.68740715137938
425,133.00076771476904
426,126.92219493308252
427,156.33464387672694
428,295.9457348625591
429,130.25560581336222
430,145.15791327814208
431,247.9054015879399
432,224.17935944006672
433,177.3155241231933
434,253.7878913766688
435,3431.312792255054
436,1178.3192031718916
437,226.33627236260065
438,173.58994725699833
439,499.8720475384938
440,187.70792274994767
441,2921.4970105652174
442,188.29617172882053
443,1666.565855636389
444,1335.1855975379951
445,252.41531042596537
446,1494.0128218336752
447,204.37497715134617
448,213.3947948273971
449,276.925684545669
450,1105.7684957775687
451,1699.8999644391859
452,292.22015799636415
453,433.20382993289974
454,155.74639489785406
455,1911.6695968334259
456,127.70652690491303
457,203.1984791936004
458,276.1413525738385
459,172.41344929925256
460,805.7615165523957
461,168.29570644714232
462,133.58901669364192
463,168.49178944009998
464,295.9457348625591
465,1280.282359509859
466,411.6347007075605
467,552.8144556370537
468,186.53142479220188
469,295.9457348625591
470,263.9842070104655
471,431.24300000332346
472,646.9342922567158
473,155.9424778908117
474,215.15954176401578
475,122.41228609505704
476,270.062779792152
477,109.64728325351537
478,120.64753915843838
479,204.37497715134617
480,161.43280169362532
481,120.0592901795655
482,527.3236665525619
483,417.5171904962894
484,211.2378819048632
485,120.0592901795655
486,556.7361154962064
487,248.68973355977042
488,107.17663754224924
489,415.55636056671307
490,157.90330782038797
491,135.35376363026057
492,212.6104628555666
493,142.02058539082
494,247.51323560202462
495,105.47071550351787
496,143.78533232743865
497,124.37311602463335
498,194.57082750346467
499,126.92219493308252
500,919.4896524678207
501,409.6738707779842
502,570.4619250032404
503,186.7275077851595
504,1215.5749718338413
505,185.55100982741374
506,468.498768665273
507,472.42042852442563
508,484.1854081018834
509,619.4826732426477
510,401.83055105967907
511,150.25607109504043
512,232.6109281372448
513,125.35353098942149
514,134.76551465138772
515,756.7407683129883
516,380.2614218343398
517,108.07861930985433
518,911.6463327495155
519,780.270727467904
520,160.45238672883715
521,323.3973538766272
522,148.09915817250652
523,220.45378257387176
524,215.74779074288867
525,707.720020073581
526,218.10078665838023
527,275.55310359496565
528,101.15688965845001
529,153.19731598940487
530,313.5932042287458
531,550.8536257074775
532,209.08096898232927
533,155.3542289119388
534,458.6946190173916
535,1084.1993665522295
536,272.80794169355886
537,281.6316763766522
538,111.47085508802132
539,112.01988746830268
540,288.2984981372116
541,150.25607109504043
542,309.6715443695932
543,105.94131468661617
544,107.25507073943228
545,323.3973538766272
546,126.92219493308252
547,151.23648605982856
548,280.0630124329911
549,497.9112176089174
550,482.22457817230713
551,1076.3560468339242
552,159.86413774996427
553,511.6370271159515
554,1727.3515834532543
555,843.0172852143453
556,168.29570644714232
557,262.21946007384685
558,197.90423838374437
559,776.3490676087513
560,582.2269045806981
561,992.0403598621438
562,354.77063274984795
563,193.19824655276128
564,111.9610625704154
565,265.9450369400418
566,244.57199070766018
567,146.7265772218031
568,184.76667785558323
569,507.7153672567989
570,117.5102112711163
571,238.10125194005843
572,176.53119215136277
573,358.69229260900056
574,219.277284616126
575,319.47569401747467
576,1380.28468591825
577,145.74616225701496
578,185.55100982741374
579,255.1604723273722
580,169.47220440488812
581,444.9688095103575
582,1199.888332397231
583,309.6715443695932
584,156.53072686968457
585,284.96508725693184
586,234.7678410597787
587,341.0448232428139
588,1401.8538151435891
589,429.2821700737471
590,1076.3560468339242
591,2078.340140847411
592,140.45192144715895
593,186.33534179924425
594,870.4689042284134
595,159.47197176404902
596,1199.888332397231
597,256.1408872921603
598,578.3052447215455
599,161.23671870066767
600,151.04040306687094
601,255.74872130624507
602,129.07910785561646
603,352.80980282027167
604,160.25630373587953
605,189.08050370065106
606,257.7095512358214
607,429.2821700737471
608,133.00076771476904
609,113.98071739787898
610,106.98055454929161
611,183.98234588375269
612,138.29500852462502
613,145.74616225701496
614,130.45168880631985
615,132.41251873589616
616,122.21620310209941
617,116.80431249646884
618,102.72555360211105
619,149.86390510912517
620,130.64777179927748
621,161.62888468658292
622,180.0606860246001
623,178.68810507389668
624,137.31459355983688
625,252.80747641188063
626,177.11944113023566
627,128.49085887674357
628,112.1179289647815
629,167.90354046122707
630,118.0984602499892
631,176.7272751443204
632,1029.2961285240933
633,454.77295915823896
634,128.09869289082832
635,152.80515000348962
636,121.4318711302689
637,382.2222517639161
638,227.31668732738882
639,244.37590771470258
640,163.00146563728634
641,228.4931852851346
642,184.57059486262557
643,256.1408872921603
644,358.69229260900056
645,1044.9827679607035
646,170.25653637671866
647,152.21690102461673
648,171.43303433446442
649,484.1854081018834
650,368.496442256882
651,529.2844964821381
652,148.88349014433703
653,120.0592901795655
654,329.2798436653561
655,177.5116071161509
656,124.7652820105486
657,173.19778127108307
658,382.2222517639161
659,301.828224651288
660,116.27488841548325
661,132.60860172885378
662,155.74639489785406
663,137.31459355983688
664,275.9452695808809
665,576.3444147919693
666,258.88604919356715
667,2705.8057183118253
668,2529.3310246499586
669,144.37358130631156
670,737.1324690172254
671,956.7454211297703
672,240.45424785554997
673,1160.6717338057051
674,929.2938021157023
675,1384.2063457774025
676,257.7095512358214
677,490.0678978906123
678,668.5034214820552
679,1278.3215295802827
680,915.5679926086682
681,1327.34227781969
682,1937.1603859179177
683,625.3651630313766
684,182.41368194009166
685,133.98118267955718
686,157.3150588415151
687,472.42042852442563
688,874.390564087566
689,858.7039246509557
690,741.0541288763781
691,927.332972186126
692,293.20057296115226
693,1272.4390397915538
694,629.2868228905293
695,497.9112176089174
696,450.8512992990864
697,284.96508725693184
698,186.13925880628662
699,470.4595985948493
700,329.2798436653561
701,238.68950091893132
702,152.02081803165908
703,437.12548979205235
704,1284.2040193690116
705,344.96648310196645
706,333.20150352450867
707,1315.5772982422322
708,346.9273130315428
709,366.5356123273057
710,159.86413774996427
711,423.39968028501823
712,299.86739472171166
713,148.88349014433703
714,180.8450179964306
715,1419.501284509776
716,929.2938021157023
717,433.20382993289974
718,441.0471496512049
719,1768.5290119743563
720,197.70815539078674
721,167.70745746826947
722,486.1462380314597
723,543.0103059891721
724,541.0494760595959
725,672.4250813412076
726,253.7878913766688
727,210.4535499330327
728,1184.2016929606207
729,261.631211094974
730,546.9319658483248
731,171.43303433446442
732,249.67014852455856
733,399.86972113010273
734,346.9273130315428
735,194.17866151754941
736,527.3236665525619
737,843.0172852143453
738,1066.5518971860429
739,966.5495707776518
740,2017.5544130305457
741,223.59111046119386
742,2333.2480316923293
743,352.80980282027167
744,1974.416154579867
745,346.9273130315428
746,171.62911732742202
747,754.7799383834121
748,1158.7109038761287
749,109.29433386619164
750,1111.6509855662975
751,239.66991588371945
752,2274.4231338050404
753,266.5332859189147
754,517.5195169046804
755,752.8191084538357
756,427.32134014417085
757,196.33557444008335
758,248.29756757385516
759,897.9205232424815
760,266.14111993299946
761,458.6946190173916
762,1513.621121129438
763,819.4873260594298
764,121.82403711618416
765,1399.892985214013
766,415.55636056671307
767,482.22457817230713
768,364.5747823977294
769,158.49155679926088
770,384.18308169349234
771,358.69229260900056
772,1027.335298594517
773,1329.3031077492665
774,137.90284253870976
775,122.21620310209941
776,380.2614218343398
777,443.0079795807812
778,1633.2317468335918
779,317.5148640878984
780,136.726344580964
781,186.53142479220188
782,556.7361154962064
783,707.720020073581
784,613.6001834539188
785,163.98188060207448
786,290.0632450738302
787,217.70862067246497
788,141.62841940490472
789,238.4934179259737
790,354.77063274984795
791,556.7361154962064
792,277.1217675386267
793,166.7270425034813
794,1846.962209157408
795,272.41577570764355
796,253.19964239779588
797,1011.6486591579065
798,222.41461250344804
799,137.31459355983688
800,497.9112176089174
801,269.67061380623676
802,1719.508263734949
803,331.2406735949324
804,242.80724377104156
805,390.06557148222123
806,129.07910785561646
807,170.8447853555915
808,231.8265961654143
809,590.0702242990033
810,160.25630373587953
811,735.1716390876492
812,376.3397619751872
813,3647.004084508447
814,148.09915817250652
815,460.65544894696785
816,154.56989694010826
817,764.5840880312935
818,464.57710880612046
819,1005.7661693691778
820,378.3005919047635
821,179.86460303164247
822,220.45378257387176
823,401.83055105967907
824,1037.1394482423984
825,191.04133363022737
826,690.0725507073944
827,662.6209316933263
828,1739.1165630307119
829,437.12548979205235
830,927.332972186126
831,946.941271481889
832,564.5794352145115
833,144.76574729222682
834,360.65312253857684
835,250.25839750343144
836,668.5034214820552
837,214.5712927851429
838,256.7291362710332
839,1119.494305284603
840,739.0932989468016
841,1033.217788383246
842,3313.6629964804765
843,215.55170774993104
844,531.2453264117144
845,376.3397619751872
846,116.84352909506038
847,762.6232581017172
848,164.96229556686262
849,1229.3007813408753
850,629.2868228905293
851,201.82589824289698
852,263.9842070104655
853,200.84548327810882
854,327.31901373577983
855,134.37334866547246
856,617.5218433130715
857,1001.8445095100251
858,466.53793873569674
859,764.5840880312935
860,195.3551594752952
861,641.0518024679869
862,191.82566560205788
863,448.8904693695101
864,140.64800444011658
865,754.7799383834121
866,1107.729325707145
867,140.8440874330742
868,272.61185870060126
869,269.0823648273639
870,376.3397619751872
871,180.8450179964306
872,978.3145503551095
873,429.2821700737471
874,160.0602207429219
875,531.2453264117144
876,307.7107144400169
877,313.5932042287458
878,191.04133363022737
879,152.02081803165908
880,154.96206292602355
881,625.3651630313766
882,238.29733493301606
883,230.4540152147109
884,188.88442070769344
885,854.782264791803
886,760.662428172141
887,268.2980328555334
888,454.77295915823896
889,140.45192144715895
890,674.3859112707839
891,744.9757887355305
892,315.55403415832205
893,135.94201260913349
894,194.37474451050707
895,282.21992535552505
896,546.9319658483248
897,615.5610133834952
898,216.53212271471918
899,684.1900609186654
900,644.9734623271396
901,160.0602207429219
902,197.11990641191386
903,1443.0312436646914
904,214.76737577810053
905,339.08399331323756
906,262.0233770808892
907,858.7039246509557
908,425.36051021459457
909,425.36051021459457
910,243.59157574287207
911,139.4715064823708
912,395.9480612709501
913,325.35818380620356
914,382.2222517639161
915,287.9063321512963
916,207.12013905275296
917,185.15884384149848
918,117.45138637322901
919,203.78672817247326
920,297.90656479213544
921,156.53072686968457
922,168.88395542601523
923,262.4155430668045
924,393.98723134137384
925,370.4572721864583
926,140.8440874330742
927,149.07957313729466
928,143.58924933448102
929,468.498768665273
930,194.17866151754941
931,309.6715443695932
932,182.41368194009166
933,145.15791327814208
934,413.5955306371368
935,158.88372278517613
936,147.90307517954886
937,454.77295915823896
938,172.21736630629493
939,497.9112176089174
940,128.88302486265883
941,456.73378908781524
942,176.33510915840515
943,269.0823648273639
944,191.23741662318497
945,168.68787243305758
946,860.664754580532
947,129.86343982744697
948,188.88442070769344
949,137.11851056687925
950,133.58901669364192
951,238.88558391188894
952,521.441176763833
953,1782.2548214813903
954,106.27465577464415
955,515.5586869751041
956,175.15861120065938
957,295.9457348625591
958,157.5111418344727
959,173.19778127108307
960,222.6106954964057
961,129.27519084857408
962,223.59111046119386
963,701.8375302848522
964,815.5656662002772
965,592.0310542285796
966,817.5264961298534
967,221.82636352457519
968,225.9441063766854
969,123.19661806688757
970,566.5402651440878
971,121.03970514435363
972,177.70769010910857
973,115.62781453872307
974,202.41414722176984
975,325.35818380620356
976,337.12316338366134
977,234.5717580668211
978,110.58848161971198
979,116.07880542252562
980,128.6869418697012
981,182.41368194009166
982,295.9457348625591
983,437.12548979205235
984,159.66805475700664
985,888.1163735946
986,393.98723134137384
987,262.0233770808892
988,125.35353098942149
989,240.84641384146525
990,370.4572721864583
991,390.06557148222123
992,270.6510287710249
993,795.9573669045142
994,1046.94359789028
995,325.35818380620356
996,786.1532172566328
997,333.20150352450867
998,204.37497715134617
999,129.07910785561646
1000,130.0595228204046
1001,182.21759894713404
1002,172.21736630629493
1003,913.607162679092
1004,115.47094814435697
1005,124.7652820105486
1006,111.35320529224674
1007,163.98188060207448
1008,220.64986556682942
1009,170.8447853555915
1010,189.66875267952395
1011,162.80538264432872
1012,287.3180831724234
1013,203.00239620064275
1014,244.37590771470258
1015,909.6855028199393
1016,255.1604723273722
1017,1213.614141904265
1018,174.76644521474412
1019,140.45192144715895
1020,299.86739472171166
1021,505.75453732722264
1022,210.25746694007506
1023,158.09939081334562
1024,174.76644521474412
1025,1394.010495425284
1026,913.607162679092
1027,339.08399331323756
1028,784.1923873270564
1029,1856.7663588052894
1030,138.29500852462502
1031,229.47360024992273
1032,490.0678978906123
1033,1280.282359509859
1034,219.66945060204125
1035,427.32134014417085
1036,350.84897289069534
1037,183.00193091896455
1038,232.80701113020243
1039,130.25560581336222
1040,766.5449179608698
1041,123.78486704576045
1042,185.15884384149848
1043,476.34208838357824
1044,274.5726886301775
1045,279.2786804611606
1046,454.77295915823896
1047,548.892795777901
1048,741.0541288763781
1049,1095.9643461296873
1050,134.37334866547246
1051,484.1854081018834
1052,319.47569401747467
1053,169.08003841897283
1054,986.1578700734148
1055,448.8904693695101
1056,574.3835848623929
1057,731.2499792284965
1058,582.2269045806981
1059,1166.5542235944338
1060,419.4780204258657
1061,458.6946190173916
1062,748.8974485946832
1063,119.07887521477736
1064,230.84618120062615
1065,433.20382993289974
1066,1062.6302373268904
1067,427.32134014417085
1068,401.83055105967907
1069,125.94177996829438
1070,154.177730954193
1071,476.34208838357824
1072,203.1984791936004
1073,843.0172852143453
1074,866.5472443692607
1075,543.0103059891721
1076,395.9480612709501
1077,625.3651630313766
1078,315.55403415832205
1079,1615.5842774674054
1080,186.33534179924425
1081,148.68740715137938
1082,195.3551594752952
1083,234.37567507386345
1084,413.5955306371368
1085,3647.004084508447
1086,460.65544894696785
1087,503.7937073976463
1088,278.4943484893301
1089,247.9054015879399
1090,437.12548979205235
1091,370.4572721864583
1092,256.33697028511796
1093,597.9135440173085
1094,210.0613839471174
1095,1262.6348901436725
1096,170.6487023626339
1097,1617.5451073969818
1098,123.19661806688757
1099,325.35818380620356
1100,784.1923873270564
1101,183.3940969048798
1102,370.4572721864583
1103,407.7130408484079
1104,282.80817433439796
1105,325.35818380620356
1106,627.3259929609528
1107,678.3075711299365
1108,276.925684545669
1109,183.78626289079506
1110,268.10194986257574
1111,344.96648310196645
1112,854.782264791803
1113,505.75453732722264
1114,206.5318900738801
1115,509.6761971863752
1116,372.4181021160346
1117,270.062779792152
1118,179.2763540527696
1119,213.78696081331236
1120,222.80677848936332
1121,183.3940969048798
1122,629.2868228905293
1123,315.55403415832205
1124,214.37520979218527
1125,572.4227549328167
1126,255.1604723273722
1127,280.0630124329911
1128,119.27495820773498
1129,105.62758189788397
1130,486.1462380314597
1131,287.9063321512963
1132,509.6761971863752
1133,856.7430947213794
1134,139.66758947532844
1135,823.4089859185823
1136,137.31459355983688
1137,641.0518024679869
1138,162.80538264432872
1139,260.6507961301858
1140,1244.9874207774856
1141,795.9573669045142
1142,154.37381394715064
1143,556.7361154962064
1144,154.76597993306592
1145,343.0056531723902
1146,203.59064517951566
1147,574.3835848623929
1148,388.10474155264495
1149,576.3444147919693
1150,1552.8377197209638
1151,519.4803468342567
1152,285.74941922876235
1153,1331.2639376788427
1154,392.02640141179756
1155,437.12548979205235
1156,1327.34227781969
1157,167.3152914823542
1158,790.0748771157853
1159,335.162333454085
1160,370.4572721864583
1161,484.1854081018834
1162,354.77063274984795
1163,206.33580708092245
1164,106.54917196478482
1165,837.1347954256164
1166,178.68810507389668
1167,212.41437986260897
1168,450.8512992990864
1169,364.5747823977294
1170,776.3490676087513
1171,1094.003516200111
1172,933.2154619748547
1173,2137.1650387347
1174,350.84897289069534
1175,311.63237429916944
1176,173.3938642640407
1177,151.43256905278622
1178,352.80980282027167
1179,235.35609003865162
1180,209.08096898232927
1181,127.90260989787066
1182,633.2084827496817
1183,468.498768665273
1184,245.9445716583636
1185,151.62865204574382
1186,221.63028053161753
1187,211.2378819048632
1188,204.76714313726143
1189,123.3927010598452
1190,168.68787243305758
1191,513.5978570455278
1192,148.09915817250652
1193,390.06557148222123
1194,180.25676901755776
1195,325.35818380620356
1196,155.3542289119388
1197,486.1462380314597
1198,194.96299348937995
1199,167.5113744753118
1200,214.17912679922762
1201,141.43233641194712
1202,331.2406735949324
1203,241.43466282033813
1204,112.21597046126031
1205,124.7652820105486
1206,305.74988451044055
1207,273.78835665834697
1208,123.3927010598452
1209,168.88395542601523
1210,264.1802900034231
1211,131.23602077815036
1212,195.55124246825284
1213,277.1217675386267
1214,162.02105067249818
1215,599.8743739468848
1216,222.02244651753279
1217,431.24300000332346
1218,123.19661806688757
1219,165.15837855982028
1220,195.15907648233758
1221,368.496442256882
1222,511.6370271159515
1223,346.9273130315428
1224,193.00216355980365
1225,301.828224651288
1226,482.22457817230713
1227,1099.8860059888398
1228,170.25653637671866
1229,126.7261119401249
1230,110.2159239330925
1231,193.00216355980365
1232,201.04156627106647
1233,140.25583845420132
1234,125.15744799646386
1235,1044.9827679607035
1236,129.86343982744697
1237,259.86646415835526
1238,150.64823708095568
1239,141.43233641194712
1240,120.0592901795655
1241,144.1774983133539
1242,196.92382341895623
1243,149.2756561302523
1244,149.66782211616754
1245,137.90284253870976
1246,169.08003841897283
1247,185.943175813329
1248,370.4572721864583
1249,358.69229260900056
1250,181.62934996826112
1251,223.00286148232095
1252,256.7291362710332
1253,206.92405605979536
1254,288.4945811301692
1255,165.55054454573553
1256,145.15791327814208
1257,146.53049422884547
1258,163.98188060207448
1259,331.2406735949324
1260,433.20382993289974
1261,358.69229260900056
1262,168.29570644714232
1263,495.95038767934113
1264,1323.4206179605374
1265,110.03944923943062
1266,860.664754580532
1267,137.5106765527945
1268,646.9342922567158
1269,162.6092996513711
1270,154.96206292602355
1271,130.45168880631985
1272,125.94177996829438
1273,123.00053507392994
1274,187.51183975699
1275,109.88258284506452
1276,236.33650500343975
1277,155.9424778908117
1278,152.609067010532
1279,271.63144373581304
1280,256.5330532780756
1281,153.58948197532013
1282,198.10032137670203
1283,145.74616225701496
1284,509.6761971863752
1285,164.76621257390502
1286,109.60806665492385
1287,305.74988451044055
1288,129.27519084857408
1289,358.69229260900056
1290,443.0079795807812
1291,621.443503172224
1292,380.2614218343398
1293,407.7130408484079
1294,146.92266021476073
1295,403.7913809892553
1296,142.41275137673526
1297,297.90656479213544
1298,208.29663701049876
1299,119.27495820773498
1300,121.62795412322653
1301,237.70908595414315
1302,208.49272000345638
1303,315.55403415832205
1304,126.13786296125201
1305,247.70931859498228
1306,213.78696081331236
1307,139.4715064823708
1308,163.3936316232016
1309,280.8473444048217
1310,157.11897584855745
1311,111.25516379576793
1312,558.6969454257826
1313,111.62772148238743
1314,344.96648310196645
1315,188.49225472177818
1316,165.15837855982028
1317,162.41321665841346
1318,161.43280169362532
1319,103.15693618661783
1320,141.23625341898946
1321,184.76667785558323
1322,152.41298401757436
1323,177.5116071161509
1324,678.3075711299365
1325,167.11920848939656
1326,116.92196229224342
1327,233.39526010907534
1328,144.96183028518442
1329,225.7480233837278
1330,178.88418806685434
1331,160.45238672883715
1332,368.496442256882
1333,144.56966429926916
1334,145.74616225701496
1335,118.88279222181971
1336,244.37590771470258
1337,790.0748771157853
1338,850.8606049326505
1339,241.04249683442288
1340,258.29780021469423
1341,315.55403415832205
1342,253.59180838371114
1343,109.96101604224758
1344,497.9112176089174
1345,114.82387426759679
1346,109.21590066900859
1347,157.5111418344727
1348,210.64963292599032
1349,156.53072686968457
1350,151.82473503870148
1351,198.49248736261728
1352,244.37590771470258
1353,136.53026158800637
1354,560.6577753553589
1355,317.5148640878984
1356,137.90284253870976
1357,1092.042686270535
1358,352.80980282027167
1359,196.33557444008335
1360,287.7102491583387
1361,181.43326697530352
